balance,return,highLevel,drawdown,ddPercent,date,netPnl
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-11 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-12 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-13 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-16 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-17 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-18 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-19 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-20 15:00:00,0.0
999292.0,0.0,1070790.0,-24854.0,-2.4268024285599905,2018-07-23 15:00:00,0.0
999038.0,-0.00025417995941123817,1070790.0,-25108.0,-2.4516035799583262,2018-07-24 15:00:00,-254.0
994784.0,-0.004258096288629609,1070790.0,-29362.0,-2.8669740447162804,2018-07-25 15:00:00,-4254.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-07-26 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-07-27 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-07-30 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-07-31 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-01 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-02 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-03 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-06 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-07 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-08 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-09 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-10 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-13 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-14 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-15 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-16 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-17 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-20 15:00:00,0.0
994784.0,0.0,1070790.0,-29362.0,-2.8669740447162804,2018-08-21 15:00:00,0.0
994530.0,-0.0002553318107247904,1070790.0,-29616.0,-2.8917751961146165,2018-08-22 15:00:00,-254.0
992130.0,-0.0024132002051220347,1070790.0,-32016.0,-3.1261167841303874,2018-08-23 15:00:00,-2400.0
1009330.0,0.01733643776521232,1070790.0,-14816.0,-1.4466687366840274,2018-08-24 15:00:00,17200.0
1007730.0,-0.0015852099907859296,1070790.0,-16416.0,-1.6028964620278747,2018-08-27 15:00:00,-1600.0
1004330.0,-0.0033739196014805906,1070790.0,-19816.0,-1.9348803783835509,2018-08-28 15:00:00,-3400.0
995730.0,-0.008562922545378493,1070790.0,-28416.0,-2.7746044021067306,2018-08-29 15:00:00,-8600.0
997330.0,0.0016068612977413466,1070790.0,-26816.0,-2.618376676762883,2018-08-30 15:00:00,1600.0
991330.0,-0.006016062887910678,1070790.0,-32816.0,-3.204230646802311,2018-08-31 15:00:00,-6000.0
993730.0,0.002420989983153987,1070790.0,-30416.0,-2.9698890587865403,2018-09-03 15:00:00,2400.0
994530.0,0.0008050476487577729,1070790.0,-29616.0,-2.8917751961146165,2018-09-04 15:00:00,800.0
993730.0,-0.0008044000683740116,1070790.0,-30416.0,-2.9698890587865403,2018-09-05 15:00:00,-800.0
992730.0,-0.0010063095609471606,1070790.0,-31416.0,-3.067531387126445,2018-09-06 15:00:00,-1000.0
981876.0,-0.010933486446465857,1070790.0,-42270.0,-4.12734121892777,2018-09-07 15:00:00,-10854.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-10 15:00:00,0.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-11 15:00:00,0.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-12 15:00:00,0.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-13 15:00:00,0.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-14 15:00:00,0.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-17 15:00:00,0.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-18 15:00:00,0.0
981876.0,0.0,1070790.0,-42270.0,-4.12734121892777,2018-09-19 15:00:00,0.0
981622.0,-0.00025868846982712856,1070790.0,-42524.0,-4.152142370326105,2018-09-20 15:00:00,-254.0
1001022.0,0.019763208241054153,1070790.0,-23124.0,-2.2578812005319553,2018-09-25 15:00:00,19400.0
1007422.0,0.006393465877872817,1070790.0,-16724.0,-1.6329702991565653,2018-09-26 15:00:00,6400.0
1016022.0,0.00853664105012597,1070790.0,-8124.0,-0.7932462754333856,2018-09-27 15:00:00,8600.0
1040022.0,0.02362153575414716,1070790.0,0.0,0.0,2018-10-08 15:00:00,24000.0
1045222.0,0.004999894233006508,1070790.0,0.0,0.0,2018-10-09 15:00:00,5200.0
1042022.0,-0.0030615505605507964,1070790.0,-3200.0,-0.3061550560550773,2018-10-10 15:00:00,-3200.0
1030822.0,-0.010748333528466825,1070790.0,-14400.0,-1.3776977522478477,2018-10-11 15:00:00,-11200.0
1029222.0,-0.0015521593446783388,1070790.0,-16000.0,-1.5307752802753865,2018-10-12 15:00:00,-1600.0
1027622.0,-0.0015545722885830227,1070790.0,-17600.0,-1.6838528083029252,2018-10-15 15:00:00,-1600.0
1032422.0,0.004670978239080137,1070790.0,-12800.0,-1.2246202242203093,2018-10-16 15:00:00,4800.0
1029622.0,-0.0027120692894959664,1070790.0,-15600.0,-1.4925058982685018,2018-10-17 15:00:00,-2800.0
1030622.0,0.0009712302184685662,1070790.0,-14600.0,-1.3968324432512902,2018-10-18 15:00:00,1000.0
1016622.0,-0.013584029838291878,1070790.0,-28600.0,-2.7362608134922533,2018-10-19 15:00:00,-14000.0
1016622.0,0.0,1070790.0,-28600.0,-2.7362608134922533,2018-10-22 15:00:00,0.0
1025022.0,0.00826265809710991,1070790.0,-20200.0,-1.9326037913476752,2018-10-23 15:00:00,8400.0
1020822.0,-0.004097473029847198,1070790.0,-24400.0,-2.3344323024199642,2018-10-24 15:00:00,-4200.0
1022022.0,0.0011755232547887573,1070790.0,-23200.0,-2.2196241563993104,2018-10-25 15:00:00,1200.0
1012422.0,-0.009393144178892476,1070790.0,-32800.0,-3.1380893245645423,2018-10-26 15:00:00,-9600.0
1004422.0,-0.007901843302496436,1070790.0,-40800.0,-3.903476964702236,2018-10-29 15:00:00,-8000.0
1004022.0,-0.00039823898719859585,1070790.0,-41200.0,-3.94174634670912,2018-10-30 15:00:00,-400.0
998422.0,-0.00557756702542378,1070790.0,-46800.0,-4.477517694805505,2018-10-31 15:00:00,-5600.0
992368.0,-0.006063568310794465,1070790.0,-52854.0,-5.056724791479705,2018-11-01 15:00:00,-6054.0
992368.0,0.0,1070790.0,-52854.0,-5.056724791479705,2018-11-02 15:00:00,0.0
992114.0,-0.00025595343662832004,1070790.0,-53108.0,-5.081025849054076,2018-11-05 15:00:00,-254.0
989714.0,-0.0024190768399598994,1070790.0,-55508.0,-5.310642141095385,2018-11-06 15:00:00,-2400.0
996714.0,0.0070727503096854605,1070790.0,-48508.0,-4.640927955974903,2018-11-07 15:00:00,7000.0
999114.0,0.0024079124001468166,1070790.0,-46108.0,-4.411311663933596,2018-11-08 15:00:00,2400.0
997514.0,-0.0016014188571074062,1070790.0,-47708.0,-4.5643891919611335,2018-11-09 15:00:00,-1600.0
996314.0,-0.0012029906347179598,1070790.0,-48908.0,-4.679197337981788,2018-11-12 15:00:00,-1200.0
996714.0,0.0004014798547444798,1070790.0,-48508.0,-4.640927955974903,2018-11-13 15:00:00,400.0
997314.0,0.0006019781000368152,1070790.0,-47908.0,-4.583523882964577,2018-11-14 15:00:00,600.0
987914.0,-0.009425316399850003,1070790.0,-57308.0,-5.482854360126366,2018-11-15 15:00:00,-9400.0
988914.0,0.0010122338584128698,1070790.0,-56308.0,-5.387180905109154,2018-11-16 15:00:00,1000.0
992514.0,0.003640356997676175,1070790.0,-52708.0,-5.042756467047192,2018-11-19 15:00:00,3600.0
988314.0,-0.004231678344083778,1070790.0,-56908.0,-5.44458497811948,2018-11-20 15:00:00,-4200.0
992914.0,0.004654391215747289,1070790.0,-52308.0,-5.004487085040307,2018-11-21 15:00:00,4600.0
1001114.0,0.008258519871811698,1070790.0,-44108.0,-4.219964753899172,2018-11-22 15:00:00,8200.0
1019714.0,0.01857930265684038,1070790.0,-25508.0,-2.440438490579035,2018-11-23 15:00:00,18600.0
1021114.0,0.0013729339795276463,1070790.0,-24108.0,-2.3064956535549386,2018-11-26 15:00:00,1400.0
1013914.0,-0.0070511225974768665,1070790.0,-31308.0,-2.9953445296788623,2018-11-27 15:00:00,-7200.0
1009714.0,-0.004142363159005624,1070790.0,-35508.0,-3.397173040751152,2018-11-28 15:00:00,-4200.0
1010514.0,0.0007923035631871578,1070790.0,-34708.0,-3.3206342767373824,2018-11-29 15:00:00,800.0
1009714.0,-0.000791676315221812,1070790.0,-35508.0,-3.397173040751152,2018-11-30 15:00:00,-800.0
1017314.0,0.007526883850278443,1070790.0,-27908.0,-2.670054782620343,2018-12-03 15:00:00,7600.0
1010114.0,-0.0070774608429649,1070790.0,-35108.0,-3.358903658744267,2018-12-04 15:00:00,-7200.0
1010514.0,0.00039599490750541477,1070790.0,-34708.0,-3.3206342767373824,2018-12-05 15:00:00,400.0
1011514.0,0.0009895953940270985,1070790.0,-33708.0,-3.224960821720171,2018-12-06 15:00:00,1000.0
1017514.0,0.005931702378810355,1070790.0,-27708.0,-2.6509200916169005,2018-12-07 15:00:00,6000.0
1016914.0,-0.0005896724762509686,1070790.0,-28308.0,-2.7083241646272276,2018-12-10 15:00:00,-600.0
1013514.0,-0.0033434489052172056,1070790.0,-31708.0,-3.033613911685747,2018-12-11 15:00:00,-3400.0
1013314.0,-0.00019733323861337304,1070790.0,-31908.0,-3.0527486026891895,2018-12-12 15:00:00,-200.0
1021314.0,0.007894887468247846,1070790.0,-23908.0,-2.2873609625514963,2018-12-13 15:00:00,8000.0
1023314.0,0.0019582616120017438,1070790.0,-21908.0,-2.0960140525170727,2018-12-14 15:00:00,2000.0
1020114.0,-0.0031270949092849776,1070790.0,-25108.0,-2.40216910857215,2018-12-17 15:00:00,-3200.0
1018914.0,-0.0011763391150401148,1070790.0,-26308.0,-2.5169772545928044,2018-12-18 15:00:00,-1200.0
1021114.0,0.002159161617172778,1070790.0,-24108.0,-2.3064956535549386,2018-12-19 15:00:00,2200.0
1023914.0,0.0027421032323520222,1070790.0,-21308.0,-2.038609979506746,2018-12-20 15:00:00,2800.0
1029114.0,0.005078551518975294,1070790.0,-16108.0,-1.5411080134172452,2018-12-21 15:00:00,5200.0
1027514.0,-0.0015547354326148621,1070790.0,-17708.0,-1.694185541444784,2018-12-24 15:00:00,-1600.0
1026914.0,-0.000583933649565882,1070790.0,-18308.0,-1.751589614455111,2018-12-25 15:00:00,-600.0
1028714.0,0.0017528244818942884,1070790.0,-16508.0,-1.5793773954241301,2018-12-26 15:00:00,1800.0
1028714.0,0.0,1070790.0,-16508.0,-1.5793773954241301,2018-12-27 15:00:00,0.0
1021514.0,-0.006999029856694872,1070790.0,-23708.0,-2.2682262715480537,2019-01-02 15:00:00,-7200.0
1014114.0,-0.007244149370444264,1070790.0,-31108.0,-2.97620983867542,2019-01-03 15:00:00,-7400.0
1014314.0,0.0001972164865093884,1070790.0,-30908.0,-2.957075147671978,2019-01-04 15:00:00,200.0
1018314.0,0.00394355199671903,1070790.0,-26908.0,-2.574381327603131,2019-01-07 15:00:00,4000.0
1018914.0,0.0005892092223027667,1070790.0,-26308.0,-2.5169772545928044,2019-01-08 15:00:00,600.0
1019714.0,0.0007851496789719192,1070790.0,-25508.0,-2.440438490579035,2019-01-09 15:00:00,800.0
1028114.0,0.008237603877165656,1070790.0,-17108.0,-1.6367814684344568,2019-01-10 15:00:00,8400.0
1040514.0,0.012060919314395013,1070790.0,-4708.0,-0.4504306262210325,2019-01-11 15:00:00,12400.0
1038314.0,-0.002114339643676133,1070790.0,-6908.0,-0.6609122272588981,2019-01-14 15:00:00,-2200.0
1046714.0,0.008090038273585787,1070790.0,0.0,0.0,2019-01-15 15:00:00,8400.0
1046114.0,-0.000573222484843039,1070790.0,-600.0,-0.05732224848430421,2019-01-16 15:00:00,-600.0
1041714.0,-0.004206042553679623,1070790.0,-5000.0,-0.47768540403586845,2019-01-17 15:00:00,-4400.0
1036714.0,-0.004799781897910527,1070790.0,-10000.0,-0.9553708080717369,2019-01-18 15:00:00,-5000.0
1037714.0,0.0009645861828817548,1070790.0,-9000.0,-0.8598337272645633,2019-01-21 15:00:00,1000.0
1036714.0,-0.0009636566529891422,1070790.0,-10000.0,-0.9553708080717369,2019-01-22 15:00:00,-1000.0
1033914.0,-0.0027008413120687136,1070790.0,-12800.0,-1.222874634331823,2019-01-23 15:00:00,-2800.0
1036514.0,0.002514715924148536,1070790.0,-10200.0,-0.9744782242331715,2019-01-24 15:00:00,2600.0
1037314.0,0.000771817843270739,1070790.0,-9400.0,-0.8980485595874327,2019-01-25 15:00:00,800.0
1041714.0,0.004241724299488769,1070790.0,-5000.0,-0.47768540403586845,2019-01-28 15:00:00,4400.0
1043314.0,0.0015359302073314485,1070790.0,-3400.0,-0.32482607474439057,2019-01-29 15:00:00,1600.0
1035914.0,-0.007092783188953677,1070790.0,-10800.0,-1.0318004727174759,2019-01-30 15:00:00,-7400.0
1036514.0,0.0005791986593481901,1070790.0,-10200.0,-0.9744782242331715,2019-01-31 15:00:00,600.0
1030514.0,-0.0057886338245310975,1070790.0,-16200.0,-1.5477007090762138,2019-02-11 15:00:00,-6000.0
1029714.0,-0.0007763116270133041,1070790.0,-17000.0,-1.6241303737219528,2019-02-12 15:00:00,-800.0
1032714.0,0.002913430331140443,1070790.0,-14000.0,-1.3375191313004318,2019-02-13 15:00:00,3000.0
1037514.0,0.004647947059883029,1070790.0,-9200.0,-0.8789411434259979,2019-02-14 15:00:00,4800.0
1038914.0,0.0013493793818686317,1070790.0,-7800.0,-0.7451892302959549,2019-02-15 15:00:00,1400.0
1038514.0,-0.0003850174316641919,1070790.0,-8200.0,-0.7834040626188242,2019-02-18 15:00:00,-400.0
1047514.0,0.008666228861623493,1070790.0,0.0,0.0,2019-02-19 15:00:00,9000.0
1046714.0,-0.0007637129432160883,1070790.0,-800.0,-0.07637129432160335,2019-02-20 15:00:00,-800.0
1044514.0,-0.0021018157777578095,1070790.0,-3000.0,-0.2863923537060125,2019-02-21 15:00:00,-2200.0
1049314.0,0.004595438644192429,1070790.0,0.0,0.0,2019-02-22 15:00:00,4800.0
1048714.0,-0.0005718021488324565,1070790.0,-600.0,-0.057180214883247524,2019-02-25 15:00:00,-600.0
1057714.0,0.008581939403879524,1070790.0,0.0,0.0,2019-02-26 15:00:00,9000.0
1056514.0,-0.0011345221865267652,1070790.0,-1200.0,-0.11345221865267927,2019-02-27 15:00:00,-1200.0
1051314.0,-0.004921846752622305,1070790.0,-6400.0,-0.6050784994809562,2019-02-28 15:00:00,-5200.0
1058914.0,0.007229048600132737,1070790.0,0.0,0.0,2019-03-01 15:00:00,7600.0
1056914.0,-0.0018887275076162613,1070790.0,-2000.0,-0.18887275076162935,2019-03-04 15:00:00,-2000.0
1052314.0,-0.004352293564093168,1070790.0,-6600.0,-0.6232800775133769,2019-03-05 15:00:00,-4600.0
1048714.0,-0.0034210321253922427,1070790.0,-10200.0,-0.9632510288843097,2019-03-06 15:00:00,-3600.0
1049314.0,0.0005721292935920719,1070790.0,-9600.0,-0.9065892036558211,2019-03-07 15:00:00,600.0
1048914.0,-0.000381201432554934,1070790.0,-10000.0,-0.9443637538081467,2019-03-08 15:00:00,-400.0
1051714.0,0.002669427617516762,1070790.0,-7200.0,-0.6799419027418657,2019-03-11 15:00:00,2800.0
1046914.0,-0.004563978419988679,1070790.0,-12000.0,-1.1332365045697763,2019-03-12 15:00:00,-4800.0
1040514.0,-0.006113205096120566,1070790.0,-18400.0,-1.7376293070069901,2019-03-13 15:00:00,-6400.0
1040514.0,0.0,1070790.0,-18400.0,-1.7376293070069901,2019-03-14 15:00:00,0.0
1043714.0,0.0030754031180744157,1070790.0,-15200.0,-1.4354329057883832,2019-03-15 15:00:00,3200.0
1045914.0,0.002107857133275992,1070790.0,-13000.0,-1.227672879950591,2019-03-18 15:00:00,2200.0
1046514.0,0.0005736609319695329,1070790.0,-12400.0,-1.1710110547221022,2019-03-19 15:00:00,600.0
1045714.0,-0.0007644427117076136,1070790.0,-13200.0,-1.2465601550267538,2019-03-20 15:00:00,-800.0
1042260.0,-0.0033030063669415854,1070790.0,-16654.0,-1.5727433955920875,2019-03-21 15:00:00,-3454.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-03-22 15:00:00,0.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-03-25 15:00:00,0.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-03-26 15:00:00,0.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-03-27 15:00:00,0.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-03-28 15:00:00,0.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-03-29 15:00:00,0.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-04-01 15:00:00,0.0
1042260.0,0.0,1070790.0,-16654.0,-1.5727433955920875,2019-04-02 15:00:00,0.0
1042006.0,-0.00024370118780348005,1070790.0,-16908.0,-1.5967302349388146,2019-04-03 15:00:00,-254.0
1039006.0,-0.00287906211672484,1070790.0,-19908.0,-1.8800393610812587,2019-04-08 15:00:00,-3000.0
1039606.0,0.0005774750097689019,1070790.0,-19308.0,-1.8233775358527697,2019-04-09 15:00:00,600.0
1041206.0,0.001539044599588646,1070790.0,-17708.0,-1.6722793352434664,2019-04-10 15:00:00,1600.0
1036206.0,-0.004802123691181159,1070790.0,-22708.0,-2.1444612121475397,2019-04-11 15:00:00,-5000.0
1041806.0,0.005404330799088308,1070790.0,-17108.0,-1.6156175100149777,2019-04-12 15:00:00,5600.0
1042206.0,0.00038394864302948584,1070790.0,-16708.0,-1.5778429598626516,2019-04-15 15:00:00,400.0
1037152.0,-0.00484932921130754,1070790.0,-21762.0,-2.055124401037289,2019-04-16 15:00:00,-5054.0
1037152.0,0.0,1070790.0,-21762.0,-2.055124401037289,2019-04-17 15:00:00,0.0
1037152.0,0.0,1070790.0,-21762.0,-2.055124401037289,2019-04-18 15:00:00,0.0
1037152.0,0.0,1070790.0,-21762.0,-2.055124401037289,2019-04-19 15:00:00,0.0
1037152.0,0.0,1070790.0,-21762.0,-2.055124401037289,2019-04-22 15:00:00,0.0
1037152.0,0.0,1070790.0,-21762.0,-2.055124401037289,2019-04-23 15:00:00,0.0
1036898.0,-0.0002449014223565582,1070790.0,-22016.0,-2.079111240384016,2019-04-24 15:00:00,-254.0
1037898.0,0.0009644150147845032,1070790.0,-21016.0,-1.9846748650032016,2019-04-25 15:00:00,1000.0
1036698.0,-0.001156182977518072,1070790.0,-22216.0,-2.097998515460179,2019-04-26 15:00:00,-1200.0
1036698.0,0.0,1070790.0,-22216.0,-2.097998515460179,2019-04-29 15:00:00,0.0
1033098.0,-0.0034725638517678625,1070790.0,-25816.0,-2.437969466831112,2019-05-06 15:00:00,-3600.0
1032098.0,-0.0009679623811099658,1070790.0,-26816.0,-2.5324058422119267,2019-05-07 15:00:00,-1000.0
1020044.0,-0.01167912349408684,1070790.0,-38870.0,-3.6707419110522665,2019-05-08 15:00:00,-12054.0
1020044.0,0.0,1070790.0,-38870.0,-3.6707419110522665,2019-05-09 15:00:00,0.0
1020044.0,0.0,1070790.0,-38870.0,-3.6707419110522665,2019-05-10 15:00:00,0.0
1020044.0,0.0,1070790.0,-38870.0,-3.6707419110522665,2019-05-13 15:00:00,0.0
1020044.0,0.0,1070790.0,-38870.0,-3.6707419110522665,2019-05-14 15:00:00,0.0
1019790.0,-0.00024900886628420604,1070790.0,-39124.0,-3.6947287503989936,2019-05-15 15:00:00,-254.0
1014990.0,-0.004706851410584578,1070790.0,-43924.0,-4.148023352226904,2019-05-16 15:00:00,-4800.0
1017590.0,0.002561601592133922,1070790.0,-41324.0,-3.902488776236786,2019-05-17 15:00:00,2600.0
1025990.0,0.00825479810139651,1070790.0,-32924.0,-3.1092232230379424,2019-05-20 15:00:00,8400.0
1020990.0,-0.004873341845437085,1070790.0,-37924.0,-3.5814050999420157,2019-05-21 15:00:00,-5000.0
1018790.0,-0.002154771349376583,1070790.0,-40124.0,-3.7891651257798085,2019-05-22 15:00:00,-2200.0
1018790.0,0.0,1070790.0,-40124.0,-3.7891651257798085,2019-05-23 15:00:00,0.0
1029990.0,0.010993433386664586,1070790.0,-28924.0,-2.731477721514684,2019-05-24 15:00:00,11200.0
1040190.0,0.009903008767075505,1070790.0,-18724.0,-1.768226692630374,2019-05-27 15:00:00,10200.0
1056990.0,0.01615089550947424,1070790.0,-1924.0,-0.18169558623268744,2019-05-28 15:00:00,16800.0
1051590.0,-0.005108846819742885,1070790.0,-7324.0,-0.6916520132890868,2019-05-29 15:00:00,-5400.0
1059790.0,0.007797715839823471,1070790.0,0.0,0.0,2019-05-30 15:00:00,8200.0
1063990.0,0.003963049283348674,1070790.0,0.0,0.0,2019-05-31 15:00:00,4200.0
1069990.0,0.00563915074389798,1070790.0,0.0,0.0,2019-06-03 15:00:00,6000.0
1063390.0,-0.006168281946560272,1070790.0,-6600.0,-0.6168281946560248,2019-06-04 15:00:00,-6600.0
1048590.0,-0.013917753599338,1070790.0,-21400.0,-2.0000186917634744,2019-06-05 15:00:00,-14800.0
1048590.0,0.0,1070790.0,-21400.0,-2.0000186917634744,2019-06-10 15:00:00,0.0
1048790.0,0.00019073231673005786,1070790.0,-21200.0,-1.9813269282890493,2019-06-11 15:00:00,200.0
1059390.0,0.0101068850770889,1070790.0,-10600.0,-0.9906634641445247,2019-06-12 15:00:00,10600.0
1059390.0,0.0,1070790.0,-10600.0,-0.9906634641445247,2019-06-13 15:00:00,0.0
1070790.0,0.010760909580041389,1070790.0,0.0,0.0,2019-06-14 15:00:00,11400.0
1065390.0,-0.00504300563135629,1070790.0,-5400.0,-0.5043005631356288,2019-06-17 15:00:00,-5400.0
1055790.0,-0.009010784783037185,1070790.0,-15000.0,-1.400834897598969,2019-06-18 15:00:00,-9600.0
1050990.0,-0.004546358650868054,1070790.0,-19800.0,-1.849102064830639,2019-06-19 15:00:00,-4800.0
1052590.0,0.0015223741424752468,1070790.0,-18200.0,-1.6996796757534158,2019-06-20 15:00:00,1600.0
1056190.0,0.0034201350953362297,1070790.0,-14600.0,-1.363479300329663,2019-06-21 15:00:00,3600.0
1056990.0,0.0007574394758518288,1070790.0,-13800.0,-1.2887681057910514,2019-06-24 15:00:00,800.0
1052590.0,-0.004162764075345993,1070790.0,-18200.0,-1.6996796757534158,2019-06-25 15:00:00,-4400.0
1052990.0,0.00038001501059281573,1070790.0,-17800.0,-1.66232407848411,2019-06-26 15:00:00,400.0
1053790.0,0.0007597413080846493,1070790.0,-17000.0,-1.5876128839454982,2019-06-27 15:00:00,800.0
1049390.0,-0.004175404966833995,1070790.0,-21400.0,-1.9985244539078624,2019-06-28 15:00:00,-4400.0
1042190.0,-0.006861128846282094,1070790.0,-28600.0,-2.6709252047553678,2019-07-01 15:00:00,-7200.0
1039590.0,-0.002494746639288392,1070790.0,-31200.0,-2.9137365870058556,2019-07-02 15:00:00,-2600.0
1037736.0,-0.0017833953770236555,1070790.0,-33054.0,-3.086879780349088,2019-07-03 15:00:00,-1854.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-04 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-05 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-08 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-09 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-10 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-11 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-12 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-15 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-16 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-17 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-18 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-19 15:00:00,0.0
1037736.0,0.0,1070790.0,-33054.0,-3.086879780349088,2019-07-22 15:00:00,0.0
