0,1,2,3,4,5
2019-01-03 10:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-03 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:19:00,60.0,60.0,0.0,0.0,0.0
2019-01-03 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:34:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-03 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:04:00,180.0,180.0,0.0,0.0,0.0
2019-01-03 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-03 21:09:00,8434.6,5640.0,2820.0,5.4,20.0
2019-01-03 21:14:00,-25.4,0.0,0.0,5.4,20.0
2019-01-03 21:19:00,-25.4,0.0,0.0,5.4,20.0
2019-01-03 21:24:00,-25.4,0.0,0.0,5.4,20.0
2019-01-03 21:29:00,-25.4,0.0,0.0,5.4,20.0
2019-01-03 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:04:00,7094.6,3560.0,3560.0,5.4,20.0
2019-01-03 22:09:00,-25.4,0.0,0.0,5.4,20.0
2019-01-03 22:14:00,-25.4,220.0,-220.0,5.4,20.0
2019-01-03 22:19:00,-5.4,40.0,-20.0,5.4,20.0
2019-01-03 22:24:00,-25.4,0.0,0.0,5.4,20.0
2019-01-03 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:19:00,274.6,200.0,100.0,5.4,20.0
2019-01-04 09:24:00,-25.4,0.0,0.0,5.4,20.0
2019-01-04 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:39:00,40.0,40.0,0.0,0.0,0.0
2019-01-04 09:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-04 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:09:00,40.0,40.0,0.0,0.0,0.0
2019-01-04 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-04 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:09:00,40.0,40.0,0.0,0.0,0.0
2019-01-04 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:09:00,654.6,0.0,680.0,5.4,20.0
2019-01-04 21:14:00,-25.4,0.0,0.0,5.4,20.0
2019-01-04 21:19:00,-25.4,0.0,0.0,5.4,20.0
2019-01-04 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:44:00,1334.6,680.0,680.0,5.4,20.0
2019-01-07 10:49:00,-25.4,0.0,0.0,5.4,20.0
2019-01-07 10:54:00,-25.4,0.0,0.0,5.4,20.0
2019-01-07 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-07 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:29:00,2154.6,0.0,2180.0,5.4,20.0
2019-01-07 21:34:00,-25.4,0.0,0.0,5.4,20.0
2019-01-07 21:39:00,-25.4,0.0,0.0,5.4,20.0
2019-01-07 21:44:00,4214.6,2120.0,2120.0,5.4,20.0
2019-01-07 21:49:00,-105.4,0.0,-80.0,5.4,20.0
2019-01-07 21:54:00,-25.4,140.0,-140.0,5.4,20.0
2019-01-07 21:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-07 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:04:00,3494.6,0.0,3520.0,5.4,20.0
2019-01-15 21:09:00,-25.4,-20.0,20.0,5.4,20.0
2019-01-15 21:14:00,-25.4,0.0,0.0,5.4,20.0
2019-01-15 21:19:00,-105.4,-120.0,40.0,5.4,20.0
2019-01-15 21:24:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-15 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-15 21:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-15 21:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-15 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:54:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-15 21:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-15 22:04:00,120.0,120.0,0.0,0.0,0.0
2019-01-15 22:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-15 22:14:00,240.0,240.0,0.0,0.0,0.0
2019-01-15 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-15 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-15 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-15 22:49:00,180.0,180.0,0.0,0.0,0.0
2019-01-15 22:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-15 22:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-15 23:04:00,60.0,60.0,0.0,0.0,0.0
2019-01-15 23:09:00,120.0,120.0,0.0,0.0,0.0
2019-01-15 23:14:00,-360.0,-360.0,0.0,0.0,0.0
2019-01-15 23:19:00,180.0,180.0,0.0,0.0,0.0
2019-01-15 23:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-15 23:29:00,-360.0,-360.0,0.0,0.0,0.0
2019-01-16 09:04:00,-780.0,-780.0,0.0,0.0,0.0
2019-01-16 09:09:00,420.0,420.0,0.0,0.0,0.0
2019-01-16 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 09:19:00,-720.0,-720.0,0.0,0.0,0.0
2019-01-16 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 09:29:00,360.0,360.0,0.0,0.0,0.0
2019-01-16 09:34:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-16 09:39:00,-360.0,-360.0,0.0,0.0,0.0
2019-01-16 09:44:00,180.0,180.0,0.0,0.0,0.0
2019-01-16 09:49:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 09:54:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 09:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 10:04:00,360.0,360.0,0.0,0.0,0.0
2019-01-16 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 10:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 10:39:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-16 10:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 10:49:00,120.0,120.0,0.0,0.0,0.0
2019-01-16 10:54:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 10:59:00,120.0,120.0,0.0,0.0,0.0
2019-01-16 11:04:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 11:09:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 11:14:00,180.0,180.0,0.0,0.0,0.0
2019-01-16 11:19:00,120.0,120.0,0.0,0.0,0.0
2019-01-16 11:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 11:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 13:34:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 13:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-16 13:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 13:49:00,120.0,120.0,0.0,0.0,0.0
2019-01-16 13:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 13:59:00,360.0,360.0,0.0,0.0,0.0
2019-01-16 14:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 14:14:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 14:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 14:24:00,180.0,180.0,0.0,0.0,0.0
2019-01-16 14:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 14:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 14:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 14:44:00,-360.0,-360.0,0.0,0.0,0.0
2019-01-16 14:49:00,120.0,120.0,0.0,0.0,0.0
