0,1,2,3,4,5
2018-02-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 09:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 09:10:00,-50.8,-440.0,440.0,10.8,40.0
2018-02-12 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 09:20:00,80.0,80.0,0.0,0.0,0.0
2018-02-12 09:25:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 09:30:00,80.0,80.0,0.0,0.0,0.0
2018-02-12 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 09:40:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 09:45:00,80.0,80.0,0.0,0.0,0.0
2018-02-12 09:50:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 09:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-12 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 10:05:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 10:15:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 10:35:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-12 10:40:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 10:50:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 11:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 11:05:00,120.0,120.0,0.0,0.0,0.0
2018-02-12 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 11:20:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 13:35:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-12 13:40:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 13:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 13:50:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 14:05:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-12 14:10:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 14:15:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 14:20:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 14:25:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-12 14:30:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 14:40:00,80.0,80.0,0.0,0.0,0.0
2018-02-12 14:45:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 14:50:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 14:55:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 15:00:00,80.0,80.0,0.0,0.0,0.0
2018-02-12 21:05:00,240.0,240.0,0.0,0.0,0.0
2018-02-12 21:10:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 21:15:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-12 21:20:00,120.0,120.0,0.0,0.0,0.0
2018-02-12 21:25:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 21:35:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 21:45:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 21:50:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 21:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:00:00,40.0,40.0,0.0,0.0,0.0
2018-02-12 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:10:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:35:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 22:40:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 22:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-12 22:50:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-12 22:55:00,120.0,120.0,0.0,0.0,0.0
2018-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 23:05:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-12 23:10:00,-210.8,-320.0,160.0,10.8,40.0
2018-02-12 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 23:20:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-12 23:25:00,240.0,240.0,0.0,0.0,0.0
2018-02-12 23:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-13 09:05:00,480.0,480.0,0.0,0.0,0.0
2018-02-13 09:10:00,-400.0,-400.0,0.0,0.0,0.0
2018-02-13 09:15:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 09:20:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 09:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 09:40:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 09:50:00,160.0,160.0,0.0,0.0,0.0
2018-02-13 09:55:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 10:05:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 10:35:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 10:40:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 10:50:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 10:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-13 11:00:00,160.0,160.0,0.0,0.0,0.0
2018-02-13 11:05:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 11:10:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 11:15:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 11:30:00,240.0,240.0,0.0,0.0,0.0
2018-02-13 13:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-13 13:40:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 13:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-13 13:50:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 14:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 14:05:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 14:10:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 14:15:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 14:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 14:25:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 14:30:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 14:35:00,-400.0,-400.0,0.0,0.0,0.0
2018-02-13 14:40:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 14:50:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-13 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-02-13 15:00:00,160.0,160.0,0.0,0.0,0.0
2018-02-13 21:05:00,-400.0,-400.0,0.0,0.0,0.0
2018-02-13 21:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-13 21:15:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 21:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 21:25:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 21:30:00,160.0,160.0,0.0,0.0,0.0
2018-02-13 21:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-13 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 21:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-13 21:50:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 21:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:15:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 22:20:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 22:25:00,160.0,160.0,0.0,0.0,0.0
2018-02-13 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:35:00,-400.0,-400.0,0.0,0.0,0.0
2018-02-13 22:40:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-13 22:45:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 22:50:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 22:55:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 23:00:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-13 23:05:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 23:10:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 23:15:00,80.0,80.0,0.0,0.0,0.0
2018-02-13 23:20:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-13 23:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 23:30:00,480.0,480.0,0.0,0.0,0.0
2018-02-14 09:05:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-14 09:10:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-14 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 09:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 09:25:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-14 09:30:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 09:45:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 09:50:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-02-14 10:05:00,160.0,160.0,0.0,0.0,0.0
2018-02-14 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 10:35:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 10:45:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 10:50:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-14 10:55:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 11:10:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 11:15:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 11:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-14 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 13:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 13:40:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 13:45:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 13:50:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-14 13:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-14 14:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 14:05:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 14:10:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 14:15:00,160.0,160.0,0.0,0.0,0.0
2018-02-14 14:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-14 14:25:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 14:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-14 14:40:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 14:45:00,80.0,80.0,0.0,0.0,0.0
2018-02-14 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 14:55:00,160.0,160.0,0.0,0.0,0.0
2018-02-14 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 09:05:00,-2290.8,-3360.0,1120.0,10.8,40.0
2018-02-22 09:10:00,-840.0,-840.0,0.0,0.0,0.0
2018-02-22 09:15:00,-1440.0,-1440.0,0.0,0.0,0.0
2018-02-22 09:20:00,-2160.0,-2160.0,0.0,0.0,0.0
2018-02-22 09:25:00,1200.0,1200.0,0.0,0.0,0.0
2018-02-22 09:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 09:35:00,240.0,240.0,0.0,0.0,0.0
2018-02-22 09:40:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 09:45:00,360.0,360.0,0.0,0.0,0.0
2018-02-22 09:50:00,-360.0,-360.0,0.0,0.0,0.0
2018-02-22 09:55:00,240.0,240.0,0.0,0.0,0.0
2018-02-22 10:00:00,480.0,480.0,0.0,0.0,0.0
2018-02-22 10:05:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 10:10:00,-360.0,-360.0,0.0,0.0,0.0
2018-02-22 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 10:35:00,240.0,240.0,0.0,0.0,0.0
2018-02-22 10:40:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 10:45:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 10:50:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 10:55:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-22 11:00:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-22 11:05:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 11:15:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 11:30:00,-360.0,-360.0,0.0,0.0,0.0
2018-02-22 13:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 13:40:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 13:50:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 13:55:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 14:00:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 14:05:00,-360.0,-360.0,0.0,0.0,0.0
2018-02-22 14:10:00,600.0,600.0,0.0,0.0,0.0
2018-02-22 14:15:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-22 14:20:00,240.0,240.0,0.0,0.0,0.0
2018-02-22 14:25:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 14:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 14:35:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-22 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 14:45:00,-170.8,-160.0,40.0,10.8,40.0
2018-02-22 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 14:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 21:05:00,320.0,320.0,0.0,0.0,0.0
2018-02-22 21:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 21:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 21:20:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 21:25:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 21:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 21:35:00,480.0,480.0,0.0,0.0,0.0
2018-02-22 21:40:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 21:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 21:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 22:00:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 22:05:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 22:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 22:20:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 22:30:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 22:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 22:40:00,640.0,640.0,0.0,0.0,0.0
2018-02-22 22:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 22:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-02-22 22:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 23:00:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 23:05:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 23:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 23:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 23:25:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 23:30:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 09:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-02-23 09:10:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-23 09:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 09:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 09:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 09:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 09:35:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 09:40:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 10:00:00,480.0,480.0,0.0,0.0,0.0
2018-02-23 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 10:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 10:15:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-23 10:35:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-23 10:40:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 10:45:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 10:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-02-23 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 11:00:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 11:05:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 11:10:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 11:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-23 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 13:35:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 13:40:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 13:45:00,640.0,640.0,0.0,0.0,0.0
2018-02-23 13:50:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 14:05:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 14:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 14:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 14:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 14:30:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 14:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-23 14:45:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 14:50:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 14:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 21:05:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-02-23 21:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-02-23 21:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 21:20:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 21:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 21:30:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 21:35:00,480.0,480.0,0.0,0.0,0.0
2018-02-23 21:40:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 21:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 21:50:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 21:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 22:00:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 22:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 22:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 22:15:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 22:25:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 22:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-23 22:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-02-23 22:40:00,640.0,640.0,0.0,0.0,0.0
2018-02-23 22:45:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 22:50:00,480.0,480.0,0.0,0.0,0.0
2018-02-23 22:55:00,160.0,160.0,0.0,0.0,0.0
2018-02-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 23:05:00,-160.0,-160.0,0.0,0.0,0.0
