0,1,2,3,4,5
2019-01-02 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:19:00,-50.8,0.0,0.0,10.8,40.0
2019-01-02 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:44:00,360.0,360.0,0.0,0.0,0.0
2019-01-02 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-02 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:09:00,120.0,120.0,0.0,0.0,0.0
2019-01-03 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:19:00,-360.0,-360.0,0.0,0.0,0.0
2019-01-03 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:29:00,360.0,360.0,0.0,0.0,0.0
2019-01-03 09:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-01-03 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 09:54:00,360.0,360.0,0.0,0.0,0.0
2019-01-03 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 10:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-03 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:19:00,120.0,120.0,0.0,0.0,0.0
2019-01-03 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-01-03 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:04:00,360.0,360.0,0.0,0.0,0.0
2019-01-03 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:04:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-03 21:09:00,16869.2,11280.0,5640.0,10.8,40.0
2019-01-03 21:14:00,-50.8,0.0,0.0,10.8,40.0
2019-01-03 21:19:00,-50.8,0.0,0.0,10.8,40.0
2019-01-03 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:04:00,-50.8,-7120.0,7120.0,10.8,40.0
2019-01-03 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:14:00,440.0,440.0,0.0,0.0,0.0
2019-01-03 22:19:00,40.0,40.0,0.0,0.0,0.0
2019-01-03 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-03 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:14:00,-50.8,0.0,0.0,10.8,40.0
2019-01-04 09:19:00,-50.8,200.0,-200.0,10.8,40.0
2019-01-04 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:39:00,80.0,80.0,0.0,0.0,0.0
2019-01-04 09:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-04 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:09:00,80.0,80.0,0.0,0.0,0.0
2019-01-04 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-04 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-01-04 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:09:00,1309.2,0.0,1360.0,10.8,40.0
2019-01-04 21:14:00,-50.8,0.0,0.0,10.8,40.0
2019-01-04 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-04 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:44:00,-1410.8,-2720.0,1360.0,10.8,40.0
2019-01-07 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:59:00,240.0,240.0,0.0,0.0,0.0
2019-01-07 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:29:00,8669.2,4360.0,4360.0,10.8,40.0
2019-01-07 21:34:00,-50.8,0.0,0.0,10.8,40.0
2019-01-07 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:44:00,-50.8,-4240.0,4240.0,10.8,40.0
2019-01-07 21:49:00,160.0,160.0,0.0,0.0,0.0
2019-01-07 21:54:00,280.0,280.0,0.0,0.0,0.0
2019-01-07 21:59:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-07 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:04:00,6989.2,0.0,7040.0,10.8,40.0
2019-01-15 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-15 22:44:00,-50.8,-40.0,40.0,10.8,40.0
2019-01-15 22:49:00,120.0,120.0,0.0,0.0,0.0
2019-01-15 22:54:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-15 22:59:00,40.0,40.0,0.0,0.0,0.0
2019-01-15 23:04:00,40.0,40.0,0.0,0.0,0.0
2019-01-15 23:09:00,80.0,80.0,0.0,0.0,0.0
2019-01-15 23:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-15 23:19:00,120.0,120.0,0.0,0.0,0.0
2019-01-15 23:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-15 23:29:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-16 09:04:00,-570.8,-1040.0,520.0,10.8,40.0
2019-01-16 09:09:00,560.0,560.0,0.0,0.0,0.0
2019-01-16 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 09:19:00,-960.0,-960.0,0.0,0.0,0.0
2019-01-16 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 09:29:00,480.0,480.0,0.0,0.0,0.0
2019-01-16 09:34:00,-320.0,-320.0,0.0,0.0,0.0
2019-01-16 09:39:00,-480.0,-480.0,0.0,0.0,0.0
2019-01-16 09:44:00,240.0,240.0,0.0,0.0,0.0
2019-01-16 09:49:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 09:54:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 09:59:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 10:04:00,480.0,480.0,0.0,0.0,0.0
2019-01-16 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 10:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-16 10:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-16 10:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-16 10:49:00,160.0,160.0,0.0,0.0,0.0
2019-01-16 10:54:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 10:59:00,160.0,160.0,0.0,0.0,0.0
2019-01-16 11:04:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 11:14:00,240.0,240.0,0.0,0.0,0.0
2019-01-16 11:19:00,160.0,160.0,0.0,0.0,0.0
2019-01-16 11:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-16 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-16 13:34:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 13:39:00,-320.0,-320.0,0.0,0.0,0.0
2019-01-16 13:44:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-16 13:49:00,160.0,160.0,0.0,0.0,0.0
2019-01-16 13:54:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-16 13:59:00,480.0,480.0,0.0,0.0,0.0
2019-01-16 14:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-16 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 14:14:00,80.0,80.0,0.0,0.0,0.0
2019-01-16 14:19:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-16 14:24:00,240.0,240.0,0.0,0.0,0.0
2019-01-16 14:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-16 14:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-16 14:39:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-16 14:44:00,-480.0,-480.0,0.0,0.0,0.0
2019-01-16 14:49:00,160.0,160.0,0.0,0.0,0.0
2019-01-16 14:54:00,-160.0,-160.0,0.0,0.0,0.0
