0,1,2,3,4,5
2019-05-14 15:00:00,3840.0,3840.0,0.0,0.0,0.0
2019-05-15 15:00:00,3480.0,3480.0,0.0,0.0,0.0
2019-05-16 15:00:00,-2880.0,-2880.0,0.0,0.0,0.0
2019-05-17 15:00:00,1560.0,1560.0,0.0,0.0,0.0
2019-05-20 15:00:00,5040.0,5040.0,0.0,0.0,0.0
2019-05-21 15:00:00,-3000.0,-3000.0,0.0,0.0,0.0
2019-05-22 15:00:00,-1320.0,-1320.0,0.0,0.0,0.0
2019-05-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 15:00:00,6720.0,6720.0,0.0,0.0,0.0
2019-05-27 15:00:00,6120.0,6120.0,0.0,0.0,0.0
2019-05-28 15:00:00,10080.0,10080.0,0.0,0.0,0.0
2019-05-29 15:00:00,-3240.0,-3240.0,0.0,0.0,0.0
2019-05-30 15:00:00,4920.0,4920.0,0.0,0.0,0.0
2019-05-31 15:00:00,2520.0,2520.0,0.0,0.0,0.0
2019-06-03 15:00:00,3600.0,3600.0,0.0,0.0,0.0
2019-06-04 15:00:00,-3960.0,-3960.0,0.0,0.0,0.0
2019-06-05 15:00:00,-8880.0,-8880.0,0.0,0.0,0.0
2019-06-10 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 15:00:00,120.0,120.0,0.0,0.0,0.0
2019-06-12 15:00:00,6360.0,6360.0,0.0,0.0,0.0
2019-06-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 15:00:00,6840.0,6840.0,0.0,0.0,0.0
2019-06-17 15:00:00,-3240.0,-3240.0,0.0,0.0,0.0
2019-06-18 15:00:00,-5760.0,-5760.0,0.0,0.0,0.0
2019-06-19 15:00:00,-2880.0,-2880.0,0.0,0.0,0.0
2019-06-20 15:00:00,960.0,960.0,0.0,0.0,0.0
2019-06-21 15:00:00,2160.0,2160.0,0.0,0.0,0.0
2019-06-24 15:00:00,480.0,480.0,0.0,0.0,0.0
2019-06-25 15:00:00,-2640.0,-2640.0,0.0,0.0,0.0
2019-06-26 15:00:00,240.0,240.0,0.0,0.0,0.0
2019-06-27 15:00:00,480.0,480.0,0.0,0.0,0.0
2019-06-28 15:00:00,-2640.0,-2640.0,0.0,0.0,0.0
2019-07-01 15:00:00,-4320.0,-4320.0,0.0,0.0,0.0
2019-07-02 15:00:00,-1560.0,-1560.0,0.0,0.0,0.0
2019-07-03 15:00:00,-960.0,-960.0,0.0,0.0,0.0
2019-07-04 15:00:00,480.0,480.0,0.0,0.0,0.0
2019-07-05 15:00:00,-2280.0,-2280.0,0.0,0.0,0.0
2019-07-08 15:00:00,-1920.0,-1920.0,0.0,0.0,0.0
2019-07-09 15:00:00,2160.0,2160.0,0.0,0.0,0.0
2019-07-10 15:00:00,1320.0,1320.0,0.0,0.0,0.0
2019-07-11 15:00:00,2640.0,2640.0,0.0,0.0,0.0
2019-07-12 15:00:00,6000.0,6000.0,0.0,0.0,0.0
2019-07-15 15:00:00,-6000.0,-6000.0,0.0,0.0,0.0
2019-07-16 15:00:00,-1320.0,-1320.0,0.0,0.0,0.0
2019-07-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-07-18 15:00:00,720.0,720.0,0.0,0.0,0.0
2019-07-19 15:00:00,-3000.0,-3000.0,0.0,0.0,0.0
2019-07-22 15:00:00,360.0,360.0,0.0,0.0,0.0
2019-07-23 15:00:00,-1264.8,960.0,-1920.0,64.80000000000001,240.0
2019-07-24 15:00:00,-32.400000000000006,0.0,120.0,32.400000000000006,120.0
2019-07-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-07-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-07-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-07-30 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-07-31 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-08-01 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-08-02 15:00:00,-152.4,6480.0,-6480.0,32.400000000000006,120.0
2019-08-05 15:00:00,-960.0,-960.0,0.0,0.0,0.0
2019-08-06 15:00:00,1920.0,1920.0,0.0,0.0,0.0
2019-08-07 15:00:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-08-08 15:00:00,3120.0,3120.0,0.0,0.0,0.0
2019-08-09 15:00:00,-1800.0,-1800.0,0.0,0.0,0.0
2019-08-12 15:00:00,6720.0,6720.0,0.0,0.0,0.0
2019-08-13 15:00:00,-6120.0,-6120.0,0.0,0.0,0.0
2019-08-14 15:00:00,-2944.8,2640.0,-5280.0,64.80000000000001,240.0
2019-08-15 15:00:00,567.6,0.0,720.0,32.400000000000006,120.0
2019-08-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-08-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-08-20 15:00:00,-152.4,1320.0,-1320.0,32.400000000000006,120.0
2019-08-21 15:00:00,4320.0,4320.0,0.0,0.0,0.0
2019-08-22 15:00:00,2880.0,2880.0,0.0,0.0,0.0
2019-08-23 15:00:00,2280.0,2280.0,0.0,0.0,0.0
2019-08-26 15:00:00,-5040.0,-5040.0,0.0,0.0,0.0
2019-08-27 15:00:00,2640.0,2640.0,0.0,0.0,0.0
2019-08-28 15:00:00,3600.0,3600.0,0.0,0.0,0.0
2019-08-29 15:00:00,-6240.0,-6240.0,0.0,0.0,0.0
2019-08-30 15:00:00,4680.0,4680.0,0.0,0.0,0.0
2019-09-02 15:00:00,2520.0,2520.0,0.0,0.0,0.0
2019-09-03 15:00:00,-2640.0,-2640.0,0.0,0.0,0.0
2019-09-04 15:00:00,-5400.0,-5400.0,0.0,0.0,0.0
2019-09-05 15:00:00,-5464.8,5160.0,-10320.0,64.80000000000001,240.0
2019-09-06 15:00:00,3927.6,0.0,4080.0,32.400000000000006,120.0
2019-09-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-10 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 15:00:00,-152.4,4200.0,-4200.0,32.400000000000006,120.0
2019-09-25 15:00:00,-2704.8,2400.0,-4800.0,64.80000000000001,240.0
2019-09-26 15:00:00,1167.6,0.0,1320.0,32.400000000000006,120.0
2019-09-27 15:00:00,-152.4,3720.0,-3720.0,32.400000000000006,120.0
2019-10-08 15:00:00,9480.0,9480.0,0.0,0.0,0.0
2019-10-09 15:00:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-10 15:00:00,3840.0,3840.0,0.0,0.0,0.0
2019-10-11 15:00:00,-2400.0,-2400.0,0.0,0.0,0.0
2019-10-14 15:00:00,480.0,480.0,0.0,0.0,0.0
2019-10-15 15:00:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-16 15:00:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-17 15:00:00,2160.0,2160.0,0.0,0.0,0.0
2019-10-18 15:00:00,11040.0,11040.0,0.0,0.0,0.0
2019-10-21 15:00:00,-2280.0,-2280.0,0.0,0.0,0.0
2019-10-22 15:00:00,-840.0,-840.0,0.0,0.0,0.0
2019-10-23 15:00:00,-600.0,-600.0,0.0,0.0,0.0
2019-10-24 15:00:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-25 15:00:00,-7680.0,-7680.0,0.0,0.0,0.0
2019-10-28 15:00:00,720.0,720.0,0.0,0.0,0.0
2019-10-29 15:00:00,120.0,120.0,0.0,0.0,0.0
2019-10-30 15:00:00,-3960.0,-3960.0,0.0,0.0,0.0
2019-10-31 15:00:00,1560.0,1560.0,0.0,0.0,0.0
2019-11-01 15:00:00,840.0,840.0,0.0,0.0,0.0
2019-11-04 15:00:00,-1080.0,-1080.0,0.0,0.0,0.0
2019-11-05 15:00:00,-4864.8,4560.0,-9120.0,64.80000000000001,240.0
2019-11-06 15:00:00,-512.4,0.0,-360.0,32.400000000000006,120.0
2019-11-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-08 15:00:00,-304.8,0.0,0.0,64.80000000000001,240.0
2019-11-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-14 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-11-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-02 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-06 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2019-12-30 15:00:00,0.0,0.0,0.0,0.0,0.0
