0,1,2,3,4,5
2018-01-10 21:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-01-10 22:00:00,160.0,160.0,0.0,0.0,0.0
2018-01-10 22:15:00,-100.0,-100.0,0.0,0.0,0.0
2018-01-10 22:30:00,-80.0,-80.0,0.0,0.0,0.0
2018-01-10 22:45:00,40.0,40.0,0.0,0.0,0.0
2018-01-10 23:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-01-11 09:15:00,-20.0,-20.0,0.0,0.0,0.0
2018-01-11 09:30:00,100.0,100.0,0.0,0.0,0.0
2018-01-11 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 10:00:00,20.0,20.0,0.0,0.0,0.0
2018-01-11 10:15:00,-360.0,-360.0,0.0,0.0,0.0
2018-01-11 10:45:00,160.0,160.0,0.0,0.0,0.0
2018-01-11 11:00:00,-120.0,-120.0,0.0,0.0,0.0
2018-01-11 11:15:00,40.0,40.0,0.0,0.0,0.0
2018-01-11 11:30:00,-220.0,-220.0,0.0,0.0,0.0
2018-01-11 13:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-01-11 14:00:00,-113.7952,0.0,-80.0,13.795200000000001,20.0
2018-01-11 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-25 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-30 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-01-31 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-01 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 11:15:00,0.0,0.0,0.0,0.0,0.0
