rsiLength,trailingPercent,victoryPercent,totalReturn,maxDdPercent,totalTradeCount,sharpeRatio
15,3.5,3.5,0.42033090600004375,-0.45509354838966065,185,1.1078493055635787
15,3.5,4.0,0.6372886320000326,-0.47101451491331786,169,1.6690687835027118
15,3.5,4.5,0.9949890740000411,-0.4420281322537942,147,2.5499284773831126
15,3.5,5.0,1.1064518020000635,-0.4994007970498041,135,2.8516841767875425
15,3.5,5.5,1.4011742120000559,-0.43689595164939166,121,3.6153737317015957
15,3.5,6.0,1.5628905440000285,-0.32843076616232475,107,3.9782614964325216
15,4.0,3.5,0.4455817120000205,-0.4216907519667851,134,1.3049574073067298
15,4.0,4.0,0.6233248059999807,-0.48678003904421413,128,1.7530218217467237
15,4.0,4.5,0.9820371960000296,-0.4068697469923766,114,2.63716217695676
15,4.0,5.0,1.2830153240000142,-0.3751155231251759,106,3.4213047198537763
15,4.0,5.5,1.2717512000000708,-0.3983903598939804,100,3.3108092026262748
15,4.0,6.0,1.339219148000037,-0.37224973975953446,88,3.428113303346143
15,4.5,3.5,0.47101849200001933,-0.3035356885428409,106,1.4978060530249069
15,4.5,4.0,0.7422652499999627,-0.26768074260335356,104,2.2040431505162443
15,4.5,4.5,1.0604904000000026,-0.3426100445683874,94,2.968387515133812
15,4.5,5.0,1.281225123999974,-0.32504487367745316,88,3.5412311070830986
15,4.5,5.5,1.3149607300000143,-0.38064268813202523,82,3.5435425853915574
15,4.5,6.0,1.3089358280000019,-0.354427150716427,74,3.4851015954065017
20,2.0,3.5,0.24404739000001285,-0.7501664000827756,285,0.5477224484660721
20,2.0,4.0,0.4159673180000434,-0.7250637784468236,253,0.9414732458133183
20,2.0,4.5,0.5183990400000393,-0.5368426613715969,225,1.2296384721147144
20,2.0,5.0,0.4900988340001078,-0.4803671177516801,203,1.2131767451351525
20,2.0,5.5,0.67480135800011,-0.4425515264816852,181,1.7135908689713362
20,2.0,6.0,1.0319960540000617,-0.3167853374890627,155,2.761235386253894
20,2.5,3.5,0.36318319800003884,-0.704274808210936,243,0.8427268052588596
20,2.5,4.0,0.5603662539999554,-0.6559811202516916,217,1.2926902096339383
20,2.5,4.5,0.639069642000023,-0.5412166425335939,195,1.5084536452384656
20,2.5,5.0,0.7152752780000604,-0.480360221640616,177,1.7375552103130443
20,2.5,5.5,1.0104892960000944,-0.42550460599421797,159,2.536495833876886
20,2.5,6.0,1.366194622000072,-0.3203675082758201,137,3.5378043539717763
20,3.0,3.5,0.7196772199999701,-0.5116111136755696,182,1.8182729260568165
20,3.0,4.0,0.8753961320000059,-0.49659165350181167,168,2.1577606737609125
20,3.0,4.5,1.0313737600000428,-0.3839611888137465,152,2.552491222804504
20,3.0,5.0,1.0038359900000016,-0.32875970895526174,140,2.5562202563755134
20,3.0,5.5,1.2455554179999995,-0.3431999480278854,126,3.1876489508175774
20,3.0,6.0,1.4280226879999525,-0.2972427731201942,114,3.663577173219458
20,3.5,3.5,0.6595850119999858,-0.34226179644399085,134,2.0236335065109596
20,3.5,4.0,1.0315647419999685,-0.2794283136781804,126,2.938865083132799
20,3.5,4.5,1.214046316000017,-0.2767534338218531,114,3.3362246809476876
20,3.5,5.0,1.0717703779999699,-0.3013017842587745,108,2.984133863867767
20,3.5,5.5,1.4612404379999555,-0.30451263875399337,96,4.006420831018669
20,3.5,6.0,1.5429761999999458,-0.30944466416411864,90,4.1204123893433495
20,4.0,3.5,0.5180103840000339,-0.30614025367221276,98,1.7860343400239298
20,4.0,4.0,0.7900082480000181,-0.24982285517553524,98,2.5295423854196937
20,4.0,4.5,0.814746404000033,-0.2971767443121058,92,2.5125883643328772
20,4.0,5.0,0.8514758239999587,-0.32735633019551874,86,2.577652647411139
20,4.0,5.5,1.12346035399995,-0.41777613954565584,78,3.242163718711565
20,4.0,6.0,1.1019474739999646,-0.4702250937413421,74,3.089552982002321
20,4.5,3.5,0.49116824999999587,-0.23717315514917423,64,1.9057212276797102
20,4.5,4.0,0.7481665039999807,-0.21197127287194456,64,2.688484867139871
20,4.5,4.5,0.856904359999966,-0.21430957593035982,58,3.0051439292754116
20,4.5,5.0,0.7581500259999485,-0.24360219534923402,56,2.6149307308859844
20,4.5,5.5,0.7153966159999747,-0.2899209548297552,54,2.382000408720478
20,4.5,6.0,0.8176413519999759,-0.2712347620951545,52,2.5389494570600584
25,2.0,3.5,0.3622614960000936,-0.6301386379967182,259,0.8617603731627295
25,2.0,4.0,0.5149380380000013,-0.5696779336840538,229,1.2149951117271323
25,2.0,4.5,0.559878746000031,-0.4910573959086271,205,1.359051425102854
25,2.0,5.0,0.6555743760000343,-0.3694442259867306,183,1.6519057711128338
25,2.0,5.5,0.6512936000000691,-0.38983753361401535,169,1.6885548636339252
25,2.0,6.0,0.9579850600000439,-0.3029217985122763,147,2.6107786301255307
25,2.5,3.5,0.641602041999989,-0.6873752561015538,207,1.6431474502601764
25,2.5,4.0,0.8338150579999759,-0.6079006905727861,189,2.049288737986436
25,2.5,4.5,0.8580349620000094,-0.4105051503107062,171,2.1340658973757543
25,2.5,5.0,0.9589966120000071,-0.3207625194312307,155,2.4473514208909903
25,2.5,5.5,1.0024774000000125,-0.363728211052932,143,2.603652375795804
25,2.5,6.0,1.2196773659999938,-0.3096112360884762,125,3.2839130331365314
25,3.0,3.5,0.7193459199999586,-0.3972453972720826,152,2.0287471007370432
25,3.0,4.0,0.7960927759999459,-0.37167474252582905,146,2.1357219302013744
25,3.0,4.5,0.7855747039999805,-0.3335513493003967,134,2.0581012532621696
25,3.0,5.0,0.7567946399999359,-0.31666561197676507,124,2.031896272787822
25,3.0,5.5,0.8450228259999637,-0.3262595776394586,114,2.230306816529639
25,3.0,6.0,1.130244513999945,-0.31299417673719304,104,2.9770857298660722
25,3.5,3.5,0.7377815400000376,-0.22159256751850126,116,2.306317073858107
25,3.5,4.0,0.8400301520000042,-0.28072958480262467,114,2.475170100000299
25,3.5,4.5,1.0455123080000295,-0.4016374367512149,102,2.988971157941185
25,3.5,5.0,0.9552416259999807,-0.3315167099118266,96,2.7326015151338603
25,3.5,5.5,1.0469768599999707,-0.4336038552449824,90,2.894746894432365
25,3.5,6.0,1.2427131859999774,-0.35557881016704945,84,3.3438966728700485
25,4.0,3.5,0.5219299420000656,-0.36637515580792585,74,1.9718188227114557
25,4.0,4.0,0.7069286400000374,-0.2676314843721192,74,2.519377585851556
25,4.0,4.5,0.762666742000051,-0.27155744325628156,68,2.6084201819488717
25,4.0,5.0,0.5886672580000196,-0.29257951544610034,68,1.9713251012043091
25,4.0,5.5,0.4809097500000359,-0.4518767442938065,66,1.5636546105827118
25,4.0,6.0,0.5913975180000142,-0.5379946463620734,62,1.8429066251182284
25,4.5,3.5,0.2633757820000193,-0.30477623903171724,46,1.1842140830667256
25,4.5,4.0,0.3323759320000397,-0.2776958072726128,46,1.4360562690704912
25,4.5,4.5,0.47986659800003384,-0.30054495218584404,42,1.9662451100503393
25,4.5,5.0,0.3528669040000265,-0.31357298096124003,42,1.4102362188370139
25,4.5,5.5,0.25286701200002426,-0.35043074509639044,42,0.9848989078441831
25,4.5,6.0,0.408111489999996,-0.3736158011554503,40,1.504539122512046
30,2.0,3.5,0.3946688340000115,-0.7154786133138691,231,0.929730817039178
30,2.0,4.0,0.5318614899999741,-0.626798155960231,205,1.2317735682892639
30,2.0,4.5,0.5633151079999843,-0.48849501849932914,185,1.3163211255362217
30,2.0,5.0,0.6427664460000315,-0.5421341904364408,165,1.5385387239557289
30,2.0,5.5,0.6612472760000321,-0.5703308514757923,153,1.6174639952516192
30,2.0,6.0,1.0114506920000155,-0.30144050662016086,135,2.727011822341512
30,2.5,3.5,0.4727914480000095,-0.7064065530779673,189,1.2360427959111555
30,2.5,4.0,0.6187688839999428,-0.6135433685009792,173,1.5463088058095613
30,2.5,4.5,0.6987433559999978,-0.4015183665981251,157,1.743780054589374
30,2.5,5.0,0.9619506779999565,-0.3620559170617608,139,2.4313464117432586
30,2.5,5.5,0.9261846720000078,-0.44680008920900993,129,2.3377572255104933
30,2.5,6.0,1.2238964559999843,-0.3250107651804674,115,3.203895860094911
30,3.0,3.5,0.7963002139999453,-0.38886704541408146,136,2.357387560296671
30,3.0,4.0,0.8537973479999517,-0.3508892014221098,132,2.411772456344761
30,3.0,4.5,0.8402808179999832,-0.33002235895186577,120,2.322997548868881
30,3.0,5.0,0.6950098059999688,-0.3445421811969824,114,1.8861000374011743
30,3.0,5.5,0.5927474759999996,-0.400122142400853,108,1.564628125634929
30,3.0,6.0,0.7687248299999894,-0.36815885779842294,100,2.0603212692301085
30,3.5,3.5,0.8417293940000015,-0.25378107472866995,92,2.831311788786471
30,3.5,4.0,0.8477286979999832,-0.30638335142787776,92,2.7042543730475868
30,3.5,4.5,0.7744673700000204,-0.34233366601628595,86,2.430273527410977
30,3.5,5.0,0.6467085419999963,-0.4116864449392749,84,1.9801683158275534
30,3.5,5.5,0.7431987819999764,-0.37199957936427497,80,2.197088175379921
30,3.5,6.0,0.9176857940000005,-0.40660649975757446,76,2.6277727985143864
30,4.0,3.5,0.6858986660000177,-0.3054664212774665,58,2.7111897292385656
30,4.0,4.0,0.63089887600003,-0.32427346141538665,58,2.4253498442939057
30,4.0,4.5,0.6926369420000134,-0.41271815942548395,52,2.609724385637464
30,4.0,5.0,0.5546371340000134,-0.4316947017837073,52,2.0237735923561395
30,4.0,5.5,0.5268792540000122,-0.4772916576385705,50,1.879583881789671
30,4.0,6.0,0.6341236600000189,-0.5566327908509656,48,2.1832418503147135
30,4.5,3.5,0.45912008800002013,-0.23427017510017778,40,2.181972481173491
30,4.5,4.0,0.47612059800001827,-0.24111873496768607,40,2.1901594175550922
30,4.5,4.5,0.49436174600001603,-0.2641626773166579,38,2.155889617228423
30,4.5,5.0,0.38136196800000466,-0.2997738001738733,38,1.6195114477657422
30,4.5,5.5,0.38560425600000503,-0.3752345603468342,36,1.5933385615792486
30,4.5,6.0,0.5618490520000075,-0.4140664172102694,34,2.223454144559856
