2019-07-08 21:15:32,1933.0,19316.50073206442,34150,914016.0,910970.0,500,21:16:55
2019-07-08 21:15:32,1933.0,19316.50073206442,34150,914016.0,910970.0,0,21:16:56
2019-07-08 21:15:33,1933.0,19316.50073206442,34150,914016.0,910970.0,500,21:16:56
2019-07-08 21:15:33,1933.0,19316.50073206442,34150,914016.0,910970.0,0,21:16:57
2019-07-08 21:15:34,1933.0,19316.50073206442,34150,914016.0,910970.0,500,21:16:57
2019-07-08 21:15:35,1933.0,19316.50073206442,34150,914016.0,910970.0,500,21:16:58
2019-07-08 21:15:37,1933.0,19316.50073206442,34150,914016.0,910970.0,500,21:17:00
2019-07-08 21:15:37,1933.0,19316.50073206442,34150,914016.0,910970.0,0,21:17:01
2019-07-08 21:15:38,1933.0,19316.501522604827,34152,914018.0,910970.0,0,21:17:02
2019-07-08 21:15:41,1933.0,19316.502313052642,34154,914020.0,910970.0,500,21:17:04
2019-07-08 21:15:41,1932.0,19316.502517859233,34156,914018.0,910970.0,0,21:17:05
2019-07-08 21:15:42,1932.0,19316.502517859233,34156,914018.0,910970.0,500,21:17:05
2019-07-08 21:15:43,1933.0,19316.504098360656,34160,914022.0,910970.0,500,21:17:06
2019-07-08 21:15:45,1933.0,19316.504098360656,34160,914022.0,910970.0,0,21:17:09
2019-07-08 21:15:46,1933.0,19316.504098360656,34160,914022.0,910970.0,0,21:17:10
2019-07-08 21:15:48,1933.0,19316.504098360656,34160,914022.0,910970.0,500,21:17:11
2019-07-08 21:15:49,1933.0,19316.508837644855,34172,914022.0,910970.0,500,21:17:12
2019-07-08 21:15:49,1933.0,19316.508837644855,34172,914022.0,910970.0,0,21:17:13
2019-07-08 21:15:51,1933.0,19316.508837644855,34172,914022.0,910970.0,0,21:17:15
2019-07-08 21:15:52,1932.0,19316.50965476887,34180,914014.0,910970.0,0,21:17:16
2019-07-08 21:15:53,1932.0,19316.50965476887,34180,914014.0,910970.0,500,21:17:16
2019-07-08 21:15:53,1932.0,19316.50965476887,34180,914014.0,910970.0,0,21:17:17
2019-07-08 21:15:54,1932.0,19316.50965476887,34180,914014.0,910970.0,0,21:17:18
2019-07-08 21:15:55,1932.0,19316.50965476887,34180,914014.0,910970.0,0,21:17:19
2019-07-08 21:15:58,1933.0,19316.510444093383,34182,914014.0,910970.0,0,21:17:22
2019-07-08 21:16:00,1933.0,19316.512022465336,34186,914018.0,910970.0,0,21:17:24
2019-07-08 21:16:03,1933.0,19316.512022465336,34186,914018.0,910970.0,0,21:17:27
2019-07-08 21:16:04,1933.0,19316.512022465336,34186,914018.0,910970.0,500,21:17:27
2019-07-08 21:16:04,1933.0,19316.514389330838,34192,914018.0,910970.0,0,21:17:28
2019-07-08 21:16:06,1933.0,19316.514389330838,34192,914018.0,910970.0,500,21:17:29
2019-07-08 21:16:07,1933.0,19316.51517810142,34194,914018.0,910970.0,500,21:17:30
2019-07-08 21:16:10,1933.0,19316.51517810142,34194,914018.0,910970.0,500,21:17:33
2019-07-08 21:16:10,1933.0,19316.51517810142,34194,914018.0,910970.0,0,21:17:34
2019-07-08 21:16:13,1932.0,19316.535442228294,34394,913818.0,910970.0,0,21:17:37
2019-07-08 21:16:14,1932.0,19316.535643679497,34396,913818.0,910970.0,500,21:17:37
2019-07-08 21:16:17,1933.0,19316.537209302325,34400,913822.0,910970.0,0,21:17:41
2019-07-08 21:16:18,1933.0,19316.537209302325,34400,913822.0,910970.0,500,21:17:41
2019-07-08 21:16:18,1933.0,19316.537209302325,34400,913822.0,910970.0,0,21:17:42
2019-07-08 21:16:19,1933.0,19316.537209302325,34400,913822.0,910970.0,500,21:17:42
2019-07-08 21:16:24,1933.0,19316.537209302325,34400,913822.0,910970.0,500,21:17:47
2019-07-08 21:16:25,1933.0,19316.538774561097,34404,913822.0,910970.0,500,21:17:48
2019-07-08 21:16:26,1933.0,19316.538774561097,34404,913822.0,910970.0,500,21:17:49
2019-07-08 21:16:27,1933.0,19316.538774561097,34404,913822.0,910970.0,500,21:17:50
2019-07-08 21:16:28,1933.0,19316.538774561097,34404,913822.0,910970.0,0,21:17:52
2019-07-08 21:16:32,1933.0,19316.538774561097,34404,913822.0,910970.0,500,21:17:55
2019-07-08 21:16:32,1933.0,19316.538774561097,34404,913822.0,910970.0,0,21:17:56
2019-07-08 21:16:33,1933.0,19316.538774561097,34404,913822.0,910970.0,500,21:17:56
2019-07-08 21:16:33,1933.0,19316.539557054002,34406,913822.0,910970.0,0,21:17:57
2019-07-08 21:16:34,1933.0,19316.539557054002,34406,913822.0,910970.0,500,21:17:57
2019-07-08 21:16:35,1932.0,19316.549985511447,34510,913902.0,910970.0,500,21:17:58
2019-07-08 21:16:35,1932.0,19316.549985511447,34510,913902.0,910970.0,0,21:17:59
2019-07-08 21:16:36,1932.0,19316.549985511447,34510,913902.0,910970.0,500,21:17:59
2019-07-08 21:16:37,1932.0,19316.549985511447,34510,913902.0,910970.0,500,21:18:00
2019-07-08 21:16:37,1932.0,19316.570654991647,34718,914110.0,910970.0,0,21:18:01
2019-07-08 21:16:38,1932.0,19316.570654991647,34718,914110.0,910970.0,500,21:18:01
2019-07-08 21:16:39,1932.0,19316.570654991647,34718,914110.0,910970.0,0,21:18:03
2019-07-08 21:16:40,1932.0,19316.570654991647,34718,914110.0,910970.0,0,21:18:04
2019-07-08 21:16:42,1932.0,19316.570654991647,34718,914110.0,910970.0,0,21:18:06
2019-07-08 21:16:43,1932.0,19316.57085253456,34720,914110.0,910970.0,500,21:18:06
2019-07-08 21:16:45,1932.0,19316.57085253456,34720,914110.0,910970.0,500,21:18:08
2019-07-08 21:16:47,1932.0,19316.57183990786,34730,914110.0,910970.0,500,21:18:10
2019-07-08 21:16:48,1932.0,19316.592249127025,34938,914318.0,910970.0,0,21:18:12
2019-07-08 21:16:49,1932.0,19316.592249127025,34938,914318.0,910970.0,500,21:18:12
2019-07-08 21:16:49,1932.0,19316.592834249084,34944,914324.0,910970.0,0,21:18:13
2019-07-08 21:16:50,1932.0,19316.592834249084,34944,914324.0,910970.0,0,21:18:14
2019-07-08 21:16:51,1932.0,19316.592834249084,34944,914324.0,910970.0,500,21:18:14
2019-07-08 21:16:52,1932.0,19316.592834249084,34944,914324.0,910970.0,500,21:18:15
2019-07-08 21:16:54,1932.0,19316.592834249084,34944,914324.0,910970.0,500,21:18:17
2019-07-08 21:16:55,1932.0,19316.594977978606,34966,914324.0,910970.0,500,21:18:18
2019-07-08 21:16:56,1932.0,19316.59593937661,34970,914326.0,910970.0,500,21:18:19
2019-07-08 21:16:58,1932.0,19316.59593937661,34970,914326.0,910970.0,500,21:18:21
2019-07-08 21:16:59,1932.0,19316.59593937661,34970,914326.0,910970.0,500,21:18:22
2019-07-08 21:17:03,1932.0,19316.59593937661,34970,914326.0,910970.0,0,21:18:27
2019-07-08 21:17:05,1932.0,19316.596134050098,34972,914328.0,910970.0,500,21:18:28
2019-07-08 21:17:07,1932.0,19316.596328701322,34974,914328.0,910970.0,0,21:18:31
2019-07-08 21:17:08,1932.0,19316.596328701322,34974,914328.0,910970.0,500,21:18:31
2019-07-08 21:41:19,1934.0,19323.537466429625,52874,915554.0,910970.0,0,21:42:40
2019-07-08 21:41:22,1933.0,19323.537710870718,52876,915554.0,910970.0,0,21:42:45
2019-07-08 21:41:24,1933.0,19323.537710870718,52876,915554.0,910970.0,500,21:42:47
2019-07-08 21:41:25,1933.0,19323.537710870718,52876,915554.0,910970.0,500,21:42:48
2019-07-08 21:41:27,1933.0,19323.537955293315,52878,915554.0,910970.0,500,21:42:50
2019-07-08 21:41:30,1933.0,19323.537955293315,52878,915554.0,910970.0,500,21:42:53
2019-07-08 21:41:32,1934.0,19323.538577912255,52880,915554.0,910970.0,500,21:42:55
2019-07-08 21:41:33,1934.0,19323.538577912255,52880,915554.0,910970.0,0,21:42:57
2019-07-08 21:41:35,1934.0,19323.538577912255,52880,915554.0,910970.0,500,21:42:58
2019-07-08 21:41:36,1934.0,19323.538577912255,52880,915554.0,910970.0,500,21:42:59
2019-07-08 21:41:38,1934.0,19323.538577912255,52880,915554.0,910970.0,0,21:43:01
2019-07-08 21:41:38,1934.0,19323.538577912255,52880,915554.0,910970.0,500,21:43:01
2019-07-08 21:41:39,1933.0,19323.538822283575,52882,915554.0,910970.0,0,21:43:03
2019-07-08 21:41:52,1933.0,19323.538822283575,52882,915554.0,910970.0,500,21:43:05
2019-07-08 21:41:53,1933.0,19323.538822283575,52882,915554.0,910970.0,500,21:43:08
2019-07-08 21:41:53,1933.0,19323.53906663641,52884,915554.0,910970.0,500,21:43:10
2019-07-08 21:41:53,1933.0,19323.540043862966,52892,915554.0,910970.0,0,21:43:12
2019-07-08 21:41:53,1933.0,19323.540043862966,52892,915554.0,910970.0,500,21:43:16
2019-07-08 21:41:57,1934.0,19323.541910847292,52898,915548.0,910970.0,0,21:43:21
2019-07-08 21:41:58,1934.0,19323.544399501003,52906,915542.0,910970.0,500,21:43:21
