0,1,2,3,4,5
2018-08-22,15:00:00,3125.0,False,True,-61.6270024264345
2018-08-23,15:00:00,3137.0,False,True,-48.58814681742615
2018-08-24,15:00:00,3051.0,False,True,-130.47261929937122
2018-08-27,15:00:00,3059.0,False,True,-115.72692831322274
2018-08-28,15:00:00,3076.0,False,True,-94.59442234582411
2018-08-29,15:00:00,3119.0,False,True,-47.62558889349248
2018-08-30,15:00:00,3111.0,False,True,-55.58580287633913
2018-08-31,15:00:00,3141.0,False,True,-25.409726292774394
2018-09-03,15:00:00,3129.0,False,True,-34.22921379004492
2018-09-04,15:00:00,3125.0,False,True,-34.16894596889415
2018-09-05,15:00:00,3129.0,False,True,-27.873074133041428
2018-09-06,15:00:00,3134.0,False,True,-19.6340088599286
2018-09-07,15:00:00,3187.0,False,True,32.85997319410217
2018-09-10,15:00:00,3196.0,False,True,41.936525955294655
2018-09-11,15:00:00,3192.0,False,True,36.64928197321706
2018-09-12,15:00:00,3108.0,False,True,-45.70018227804212
2018-09-13,15:00:00,3129.0,False,True,-25.65196797339422
2018-09-14,15:00:00,3167.0,False,True,6.261349454294759
2018-09-17,15:00:00,3188.0,False,True,28.93432616300288
2018-09-18,15:00:00,3186.0,False,True,25.661197415995957
2018-09-19,15:00:00,3182.0,False,True,16.238915125389667
2018-09-20,15:00:00,3204.0,False,True,39.670853220146
2018-09-25,15:00:00,3301.0,False,False,119.92909322368314
2018-09-26,15:00:00,3333.0,False,False,128.09054109918725
2018-09-27,15:00:00,3376.0,False,False,141.87921417324378
2018-10-08,15:00:00,3496.0,False,True,214.42696056788645
2018-10-09,15:00:00,3522.0,False,False,190.22234189709798
2018-10-10,15:00:00,3506.0,False,True,144.744864500939
2018-10-11,15:00:00,3450.0,False,True,80.9112488165224
2018-10-12,15:00:00,3442.0,False,True,62.90019070985409
2018-10-15,15:00:00,3434.0,False,True,48.45502042883254
2018-10-16,15:00:00,3458.0,False,True,62.71195154960242
2018-10-17,15:00:00,3444.0,False,True,43.55183811331062
2018-10-18,15:00:00,3449.0,False,True,44.4151832861362
2018-10-19,15:00:00,3379.0,False,True,-25.756179056062138
2018-10-22,15:00:00,3379.0,False,True,-22.33910824288978
2018-10-23,15:00:00,3421.0,False,True,17.91239961150177
2018-10-24,15:00:00,3400.0,False,True,-3.38056529135838
2018-10-25,15:00:00,3406.0,False,True,1.6292017225555355
2018-10-26,15:00:00,3358.0,False,True,-45.08667618074287
2018-10-29,15:00:00,3318.0,False,True,-82.25643340457145
2018-10-30,15:00:00,3316.0,False,True,-82.48704853168647
2018-10-31,15:00:00,3288.0,False,True,-110.41847110055187
2018-11-01,15:00:00,3259.0,False,True,-136.14783041616874
2018-11-02,15:00:00,3288.0,False,True,-104.18156251546179
2018-11-05,15:00:00,3293.0,False,True,-89.07286788717693
2018-11-06,15:00:00,3305.0,False,True,-67.26451936565672
2018-11-07,15:00:00,3270.0,False,True,-89.11119149028718
2018-11-08,15:00:00,3258.0,False,True,-89.76016566736462
2018-11-09,15:00:00,3266.0,False,True,-74.18365311082971
2018-11-12,15:00:00,3272.0,False,True,-62.297752222913914
2018-11-13,15:00:00,3270.0,False,True,-56.660121474816606
2018-11-14,15:00:00,3267.0,False,True,-53.1938934512732
2018-11-15,15:00:00,3314.0,False,True,-6.1458210837799925
2018-11-16,15:00:00,3309.0,False,True,-10.708037553136819
2018-11-19,15:00:00,3291.0,False,True,-27.75282063468694
2018-11-20,15:00:00,3312.0,False,True,-6.544001227008721
2018-11-21,15:00:00,3289.0,False,True,-27.806490600647976
2018-11-22,15:00:00,3248.0,False,True,-62.88255898736952
2018-11-23,15:00:00,3155.0,False,True,-138.95975799138932
2018-11-26,15:00:00,3148.0,False,True,-132.51858087931805
2018-11-27,15:00:00,3184.0,False,True,-90.97491592099414
2018-11-28,15:00:00,3205.0,False,True,-68.0934909135226
2018-11-29,15:00:00,3201.0,False,True,-70.55984423012796
2018-11-30,15:00:00,3205.0,False,True,-63.94115842045176
2018-12-03,15:00:00,3167.0,False,True,-96.22269521954286
2018-12-04,15:00:00,3203.0,False,True,-57.69320462079713
2018-12-05,15:00:00,3201.0,False,True,-58.323023654840654
2018-12-06,15:00:00,3196.0,False,True,-61.9330634722628
2018-12-07,15:00:00,3166.0,False,True,-88.5382325081523
2018-12-10,15:00:00,3169.0,False,True,-81.86670005604628
2018-12-11,15:00:00,3186.0,False,True,-62.85905010718079
2018-12-12,15:00:00,3187.0,False,True,-59.64360911988342
2018-12-13,15:00:00,3147.0,False,True,-91.52105029461018
2018-12-14,15:00:00,3137.0,False,True,-92.86823686238131
2018-12-17,15:00:00,3153.0,False,True,-71.79884801010212
2018-12-18,15:00:00,3159.0,False,True,-60.6621273684309
2018-12-19,15:00:00,3148.0,False,True,-66.39622553733761
2018-12-20,15:00:00,3134.0,False,True,-75.80943793523056
2018-12-21,15:00:00,3108.0,False,True,-99.56783772993367
2018-12-24,15:00:00,3116.0,False,True,-89.813922086199
2018-12-25,15:00:00,3119.0,False,True,-83.48833299491298
2018-12-26,15:00:00,3110.0,False,True,-85.57373359810617
2018-12-27,15:00:00,3110.0,False,True,-79.77895982659948
2019-01-02,15:00:00,3146.0,False,True,-42.446716396818374
2019-01-03,15:00:00,3183.0,False,True,-5.568466192944015
2019-01-04,15:00:00,3182.0,False,True,-6.4561282892091185
2019-01-07,15:00:00,3162.0,False,True,-26.022116609598925
2019-01-08,15:00:00,3159.0,False,True,-28.396791156094423
2019-01-09,15:00:00,3155.0,False,True,-32.12104107703408
2019-01-10,15:00:00,3113.0,False,True,-71.85630879067367
2019-01-11,15:00:00,3051.0,False,True,-122.03393405758425
2019-01-14,15:00:00,3062.0,False,True,-102.89238521006973
2019-01-15,15:00:00,3020.0,False,True,-133.85929422643358
2019-01-16,15:00:00,3023.0,False,True,-122.10601535902742
2019-01-17,15:00:00,3045.0,False,True,-93.80691584949273
2019-01-18,15:00:00,3070.0,False,True,-65.96041625510998
2019-01-21,15:00:00,3065.0,False,True,-68.2918668079974
2019-01-22,15:00:00,3070.0,False,True,-61.52343453702133
2019-01-23,15:00:00,3084.0,False,True,-46.98723064078831
2019-01-24,15:00:00,3071.0,False,True,-58.79153844870552
2019-01-25,15:00:00,3067.0,False,True,-61.41197130994033
2019-01-28,15:00:00,3045.0,False,True,-81.31091541622618
2019-01-29,15:00:00,3037.0,False,True,-86.51625432401624
2019-01-30,15:00:00,3074.0,False,True,-48.11282000886604
2019-01-31,15:00:00,3071.0,False,True,-48.21937378606799
2019-02-11,15:00:00,3101.0,False,True,-17.670099883713647
2019-02-12,15:00:00,3105.0,False,True,-13.21312933206491
2019-02-13,15:00:00,3090.0,False,True,-26.89542678082671
2019-02-14,15:00:00,3066.0,False,True,-48.75843780495461
2019-02-15,15:00:00,3059.0,False,True,-54.327329744977305
2019-02-18,15:00:00,3061.0,False,True,-52.20868689727331
2019-02-19,15:00:00,3016.0,False,True,-94.8988093115081
2019-02-20,15:00:00,3020.0,False,True,-90.58608481190231
2019-02-21,15:00:00,3031.0,False,True,-78.06585317441795
2019-02-22,15:00:00,3007.0,False,True,-100.05725468916398
2019-02-25,15:00:00,3010.0,False,True,-94.0897648005407
2019-02-26,15:00:00,2965.0,False,True,-129.85607861661492
2019-02-27,15:00:00,2971.0,False,True,-116.20397439985209
2019-02-28,15:00:00,2997.0,False,True,-84.91685128970221
2019-03-01,15:00:00,2959.0,False,True,-114.3598543641242
2019-03-04,15:00:00,2969.0,False,True,-98.96552371470489
2019-03-05,15:00:00,2992.0,False,True,-73.73200809394712
2019-03-06,15:00:00,3010.0,False,True,-54.589675760103546
2019-03-07,15:00:00,3007.0,False,True,-56.15128785240222
2019-03-08,15:00:00,3009.0,False,True,-52.589089353032705
2019-03-11,15:00:00,2995.0,False,True,-62.242687030513935
2019-03-12,15:00:00,3019.0,False,True,-35.81741069493046
2019-03-13,15:00:00,3051.0,False,True,-3.499154767454911
2019-03-14,15:00:00,3051.0,False,True,-3.6583310532901123
2019-03-15,15:00:00,3035.0,False,True,-19.590415659621613
2019-03-18,15:00:00,3024.0,False,True,-30.039748272612997
2019-03-19,15:00:00,3021.0,False,True,-32.765313437086206
2019-03-20,15:00:00,3025.0,False,True,-30.229409004138688
2019-03-21,15:00:00,3041.0,False,True,-13.947788327320268
2019-03-22,15:00:00,3040.0,False,True,-14.021665489621228
2019-03-25,15:00:00,3042.0,False,True,-12.613431870157001
2019-03-26,15:00:00,3041.0,False,True,-11.912241080920467
2019-03-27,15:00:00,2989.0,False,True,-61.63496789899591
2019-03-28,15:00:00,2974.0,False,True,-71.67404827370865
2019-03-29,15:00:00,2993.0,False,True,-51.28996286618394
2019-04-01,15:00:00,3042.0,False,True,-3.978131102156567
2019-04-02,15:00:00,3043.0,False,True,-3.9610271696733435
2019-04-03,15:00:00,3052.0,False,True,5.120518634257678
2019-04-08,15:00:00,3037.0,False,True,-9.924948546598898
2019-04-09,15:00:00,3040.0,False,True,-4.808600688455954
2019-04-10,15:00:00,3048.0,False,True,1.1447436706343979
2019-04-11,15:00:00,3023.0,False,True,-23.6160408834794
2019-04-12,15:00:00,3051.0,False,True,4.651765856385737
2019-04-15,15:00:00,3053.0,False,True,8.369629541193717
2019-04-16,15:00:00,3029.0,False,True,-15.718751355902441
2019-04-17,15:00:00,3020.0,False,True,-25.65375577212808
2019-04-18,15:00:00,3025.0,False,True,-20.608450996472584
2019-04-19,15:00:00,3028.0,False,True,-14.879970614606009
2019-04-22,15:00:00,3027.0,False,True,-15.020810236705074
2019-04-23,15:00:00,3020.0,False,True,-23.001743243786677
2019-04-24,15:00:00,2985.0,False,True,-56.70758321545054
2019-04-25,15:00:00,2980.0,False,True,-58.76184221626772
2019-04-26,15:00:00,2986.0,False,True,-51.238432244802425
2019-04-29,15:00:00,2986.0,False,True,-48.34401654206613
2019-05-06,15:00:00,3004.0,False,True,-30.860013921490463
2019-05-07,15:00:00,3009.0,False,True,-25.485470619184525
2019-05-08,15:00:00,3068.0,False,True,33.89851418479839
2019-05-09,15:00:00,3042.0,False,True,7.840478425574474
2019-05-10,15:00:00,3028.0,False,True,-10.096468842350987
2019-05-13,15:00:00,3040.0,False,True,-2.3124409329493574
2019-05-14,15:00:00,3072.0,False,True,29.440095766754894
2019-05-15,15:00:00,3101.0,False,True,58.02435704760728
2019-05-16,15:00:00,3077.0,False,True,33.91335607029896
2019-05-17,15:00:00,3090.0,False,True,46.53111157967669
2019-05-20,15:00:00,3132.0,False,True,87.65943812394062
2019-05-21,15:00:00,3107.0,False,True,66.3296898288545
2019-05-22,15:00:00,3096.0,False,True,52.30749258656397
2019-05-23,15:00:00,3096.0,False,True,55.50514952818139
2019-05-24,15:00:00,3152.0,False,True,104.50639197407872
2019-05-27,15:00:00,3203.0,False,True,138.76413589230697
2019-05-28,15:00:00,3287.0,False,True,181.0252074505429
2019-05-29,15:00:00,3260.0,False,True,132.2014861063176
2019-05-30,15:00:00,3301.0,False,True,145.39228049755093
2019-05-31,15:00:00,3322.0,False,True,137.82884694518543
2019-06-03,15:00:00,3352.0,False,True,139.99115834492932
2019-06-04,15:00:00,3319.0,False,True,93.2627692281153
2019-06-05,15:00:00,3245.0,False,True,19.314189757453732
2019-06-10,15:00:00,3245.0,False,True,18.361052101494806
2019-06-11,15:00:00,3246.0,False,True,16.19047118055869
2019-06-12,15:00:00,3299.0,False,True,62.85482477723235
2019-06-13,15:00:00,3299.0,False,True,56.460062687608115
2019-06-14,15:00:00,3356.0,False,True,102.86743760924264
2019-06-17,15:00:00,3329.0,False,True,69.60651251239551
2019-06-18,15:00:00,3281.0,False,True,21.27321948183362
2019-06-19,15:00:00,3257.0,False,True,-2.3919582770099623
2019-06-20,15:00:00,3265.0,False,True,5.287018611692929
2019-06-21,15:00:00,3283.0,False,True,23.46555300935279
2019-06-24,15:00:00,3287.0,False,True,25.761876910498813
2019-06-25,15:00:00,3265.0,False,True,3.3073570517799453
2019-06-26,15:00:00,3267.0,False,True,5.951187254917386
2019-06-27,15:00:00,3271.0,False,True,9.787778027278364
2019-06-28,15:00:00,3249.0,False,True,-10.694837341819039
2019-07-01,15:00:00,3213.0,False,True,-45.480432483758705
2019-07-02,15:00:00,3200.0,False,True,-56.556700431818626
2019-07-03,15:00:00,3192.0,False,True,-58.367934492333006
2019-07-04,15:00:00,3196.0,False,True,-51.598047376555314
2019-07-05,15:00:00,3177.0,False,True,-69.20725360356118
2019-07-08,15:00:00,3161.0,False,True,-82.54651082940427
2019-07-09,15:00:00,3179.0,False,True,-62.69914135216777
2019-07-10,15:00:00,3190.0,False,True,-48.625673709707826
2019-07-11,15:00:00,3212.0,False,True,-25.106732609963274
2019-07-12,15:00:00,3262.0,False,True,22.9696898880552
2019-07-15,15:00:00,3212.0,False,True,-26.47616109415003
2019-07-16,15:00:00,3201.0,False,True,-36.01305257165495
2019-07-17,15:00:00,3201.0,False,True,-34.55351721941952
2019-07-18,15:00:00,3207.0,False,True,-27.41377551391679
2019-07-19,15:00:00,3182.0,False,True,-49.262647836178985
2019-07-22,15:00:00,3185.0,False,True,-43.61439848478585
2019-07-23,15:00:00,3177.0,False,True,-49.39029804904476
2019-07-24,15:00:00,3176.0,False,True,-47.6514157384554
2019-07-25,15:00:00,3158.0,False,True,-61.12049470246802
2019-07-26,15:00:00,3142.0,False,True,-72.01075065935493
2019-07-29,15:00:00,3160.0,False,True,-51.34270829887555
2019-07-30,15:00:00,3159.0,False,True,-50.8945209456474
2019-07-31,15:00:00,3129.0,False,True,-78.68104210796446
2019-08-01,15:00:00,3162.0,False,True,-46.097105777606885
2019-08-02,15:00:00,3216.0,False,True,7.757217677230528
2019-08-05,15:00:00,3208.0,False,True,-0.44768503604200305
2019-08-06,15:00:00,3224.0,False,True,15.61767007238359
2019-08-07,15:00:00,3214.0,False,True,5.487887350609071
2019-08-08,15:00:00,3240.0,False,True,30.92821046125755
2019-08-09,15:00:00,3225.0,False,True,16.26736733130656
2019-08-12,15:00:00,3281.0,False,True,69.23025663237195
2019-08-13,15:00:00,3230.0,False,True,17.968326536370114
2019-08-14,15:00:00,3208.0,False,True,-3.452536328210499
2019-08-15,15:00:00,3202.0,False,True,-9.19496933187429
2019-08-16,15:00:00,3218.0,False,True,6.595769069275775
2019-08-19,15:00:00,3228.0,False,True,16.260189799155796
2019-08-20,15:00:00,3239.0,False,True,26.637449390646907
2019-08-21,15:00:00,3275.0,False,True,60.38015885402092
2019-08-22,15:00:00,3299.0,False,True,79.84771479659639
2019-08-23,15:00:00,3318.0,False,True,90.4060446538997
2019-08-26,15:00:00,3276.0,False,True,46.19195504655136
2019-08-27,15:00:00,3298.0,False,True,64.5970504323227
2019-08-28,15:00:00,3328.0,False,True,85.73282681684987
2019-08-29,15:00:00,3276.0,False,True,32.368656855872814
2019-08-30,15:00:00,3315.0,False,True,68.07493318671095
2019-09-02,15:00:00,3336.0,False,True,85.49269499241518
2019-09-03,15:00:00,3314.0,False,True,61.94112378921409
2019-09-04,15:00:00,3269.0,False,True,16.502124869077306
2019-09-05,15:00:00,3226.0,False,True,-26.817201586334704
2019-09-06,15:00:00,3192.0,False,True,-60.678550388279746
2019-09-09,15:00:00,3208.0,False,True,-43.39282699105843
2019-09-10,15:00:00,3181.0,False,True,-69.59044106445117
2019-09-11,15:00:00,3199.0,False,True,-51.96388965867391
2019-09-16,15:00:00,3200.0,False,True,-50.3198135107682
2019-09-17,15:00:00,3204.0,False,True,-45.82649268415253
2019-09-18,15:00:00,3203.0,False,True,-46.41090092918785
2019-09-19,15:00:00,3204.0,False,True,-45.90602065401163
2019-09-20,15:00:00,3203.0,False,True,-46.68737513189353
2019-09-23,15:00:00,3186.0,False,True,-62.42567504728595
2019-09-24,15:00:00,3221.0,False,True,-25.82756253896696
2019-09-25,15:00:00,3201.0,False,True,-45.65482696436493
2019-09-26,15:00:00,3190.0,False,True,-54.709958885577635
2019-09-27,15:00:00,3221.0,False,True,-23.67482785384027
2019-10-08,15:00:00,3300.0,False,True,56.164465637469675
2019-10-09,15:00:00,3298.0,False,True,57.17968055026813
2019-10-10,15:00:00,3330.0,False,True,88.70798637215103
2019-10-11,15:00:00,3310.0,False,True,68.3190386159954
2019-10-14,15:00:00,3314.0,False,True,68.0969736533093
2019-10-15,15:00:00,3311.0,False,True,62.283723317756994
2019-10-16,15:00:00,3309.0,False,True,52.157462908081925
2019-10-17,15:00:00,3327.0,False,True,66.12295348073894
2019-10-18,15:00:00,3419.0,False,True,131.4339504312702
2019-10-21,15:00:00,3400.0,False,True,98.00127227133589
2019-10-22,15:00:00,3393.0,False,True,79.13135218162006
2019-10-23,15:00:00,3388.0,False,True,64.75549871273824
2019-10-24,15:00:00,3387.0,False,True,56.1680823031852
2019-10-25,15:00:00,3323.0,False,True,-6.611778727644378
2019-10-28,15:00:00,3329.0,False,True,-0.655367687656053
2019-10-29,15:00:00,3330.0,False,True,0.17934779107645227
2019-10-30,15:00:00,3297.0,False,True,-31.145676169043327
2019-10-31,15:00:00,3310.0,False,True,-16.117298623315946
2019-11-01,15:00:00,3317.0,False,True,-8.173673048816
2019-11-04,15:00:00,3308.0,False,True,-16.288569159145027
2019-11-05,15:00:00,3270.0,False,True,-53.74198271303703
2019-11-06,15:00:00,3273.0,False,True,-49.484754399208214
2019-11-07,15:00:00,3279.0,False,True,-41.88276784886011
2019-11-08,15:00:00,3234.0,False,True,-84.54396350349907
2019-11-11,15:00:00,3228.0,False,True,-87.27356764516117
2019-11-12,15:00:00,3230.0,False,True,-82.9005618973556
2019-11-13,15:00:00,3218.0,False,True,-92.75788388594356
2019-11-14,15:00:00,3208.0,False,True,-94.29721070442338
2019-11-15,15:00:00,3220.0,False,True,-64.14206219086873
2019-11-18,15:00:00,3214.0,False,True,-55.54903572888543
2019-11-19,15:00:00,3208.0,False,True,-48.90940740816768
2019-11-20,15:00:00,3202.0,False,True,-43.063801510355916
2019-11-21,15:00:00,3187.0,False,True,-45.499694752867526
2019-11-22,15:00:00,3199.0,False,True,-28.918846681536706
2019-11-25,15:00:00,3204.0,False,True,-20.645888822472898
2019-11-26,15:00:00,3191.0,False,True,-28.398978192244158
2019-11-27,15:00:00,3197.0,False,True,-19.88410644503483
2019-11-28,15:00:00,3212.0,False,True,-4.570431566199659
2019-11-29,15:00:00,3186.0,False,True,-26.232932231384893
2019-12-02,15:00:00,3196.0,False,True,-14.228922066242376
2019-12-03,15:00:00,3183.0,False,True,-25.13203320497314
2019-12-04,15:00:00,3198.0,False,True,-9.87048750051872
2019-12-05,15:00:00,3192.0,False,True,-14.556552897326583
2019-12-06,15:00:00,3219.0,False,True,12.199662214862656
2019-12-09,15:00:00,3215.0,False,True,8.18493032961669
2019-12-10,15:00:00,3226.0,False,True,18.901566603517495
2019-12-11,15:00:00,3207.0,False,True,0.003976285503085819
2019-12-12,15:00:00,3184.0,False,True,-23.031709081589725
2019-12-13,15:00:00,3201.0,False,True,-5.606170624540027
2019-12-16,15:00:00,3197.0,False,True,-9.347750692515092
2019-12-17,15:00:00,3206.0,False,True,-0.3044450371539824
2019-12-18,15:00:00,3184.0,False,True,-22.17190411265483
2019-12-19,15:00:00,3180.0,False,True,-26.07111579096909
2019-12-20,15:00:00,3195.0,False,True,-11.088372085288029
2019-12-23,15:00:00,3195.0,False,True,-11.26462401254048
2019-12-24,15:00:00,3185.0,False,True,-21.310375756632766
2019-12-25,15:00:00,3179.0,False,True,-27.14645131487623
2019-12-26,15:00:00,3178.0,False,True,-27.170699056262038
2019-12-27,15:00:00,3218.0,False,True,12.390772547116285
2019-12-30,15:00:00,3215.0,False,True,9.009075539034257
